FeatureID,Name,Formula,Annotation_level,use_Sirius_class,kingdom,superclass,class,subclass,level 5,CID,Title_PubChem,ExactMass,MolecularFormula,InChI,InChIKey,ConnectivitySMILES
FT_1.554_225.04041,caffeate,C9H8O4,L2.3,no,Organic compounds,Phenylpropanoids and polyketides,Cinnamic acids and derivatives,Hydroxycinnamic acids and derivatives,Hydroxycinnamic acids,1549111,"caffeic acid, (Z)-",180.04225873,C9H8O4,"InChI=1S/C9H8O4/c10-7-3-1-6(5-8(7)11)2-4-9(12)13/h1-5,10-11H,(H,12,13)/b4-2-",QAIPRVGONGVQAS-RQOWECAXSA-N,C1=CC(=C(C=C1C=CC(=O)O)O)O
FT_1.652_219.02972,7-Hydroxycoumarin-4-acetic acid,C11H8O5,L2.3,no,Organic compounds,Phenylpropanoids and polyketides,Coumarins and derivatives,Hydroxycoumarins,7-hydroxycoumarins,5338490,7-Hydroxycoumarin-4-acetic acid,220.03717335,C11H8O5,"InChI=1S/C11H8O5/c12-7-1-2-8-6(3-10(13)14)4-11(15)16-9(8)5-7/h1-2,4-5,12H,3H2,(H,13,14)",BNHPMQBVNXMPDU-UHFFFAOYSA-N,C1=CC2=C(C=C1O)OC(=O)C=C2CC(=O)O
FT_1.663_445.22349,"[(2R,3R,4aR,7S,8R,8aR)-7'-formyl-3,4'-dihydroxy-6'-(hydroxymethyl)-4,4,7,8a-tetramethylspiro[2,3,4a,5,6,7-hexahydro-1H-naphthalene-8,2'-3H-1-benzofuran]-2-yl] acetate",C25H34O7,L2.3,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FT_1.664_343.15524,"(1S,9R,10R)-3,4-dihydroxy-11,11-dimethyl-5-propan-2-yl-16-oxatetracyclo[7.5.2.01,10.02,7]hexadeca-2,4,6-triene-8,15-dione",C20H24O5,L2.3,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FT_1.668_267.08740,"1-(2,4-Dimethoxyphenyl)butane-1,3-dione",C12H14O4,L2.3,no,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,Ketones,2749722,"1-(2,4-Dimethoxyphenyl)butane-1,3-dione",222.08920892,C12H14O4,"InChI=1S/C12H14O4/c1-8(13)6-11(14)10-5-4-9(15-2)7-12(10)16-3/h4-5,7H,6H2,1-3H3",AGKXFNIJKRGQMC-UHFFFAOYSA-N,CC(=O)CC(=O)C1=C(C=C(C=C1)OC)OC
FT_1.669_251.05608,"Cinnamic acid, p-hydroxy-, acetate",C11H10O4,L2.3,no,Organic compounds,Phenylpropanoids and polyketides,Cinnamic acids and derivatives,Cinnamic acids,NA,85857,"Cinnamic acid, p-hydroxy-, acetate",206.0579088,C11H10O4,"InChI=1S/C11H10O4/c1-8(12)15-10-5-2-9(3-6-10)4-7-11(13)14/h2-7H,1H3,(H,13,14)",BYHBHNKBISXCEP-UHFFFAOYSA-N,CC(=O)OC1=CC=C(C=C1)C=CC(=O)O
FT_1.670_181.05059,"1-(2,3-Dihydroxy-4-methoxyphenyl)ethanone",C9H10O4,L2.3,no,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,Ketones,12820,"2,3-Dihydroxy-4-Methoxyacetophenone",182.0579088,C9H10O4,"InChI=1S/C9H10O4/c1-5(10)6-3-4-7(13-2)9(12)8(6)11/h3-4,11-12H,1-2H3",VCONERRCKOKCHE-UHFFFAOYSA-N,CC(=O)C1=C(C(=C(C=C1)OC)O)O
FT_1.675_207.06611,"1-(2,4-Dihydroxy-6-methoxyphenyl)but-2-en-1-one",C11H12O4,L2.3,no,Organic compounds,Benzenoids,Phenols,Methoxyphenols,NA,74959453,"1-(2,4-Dihydroxy-6-methoxyphenyl)but-2-en-1-one",208.07355886,C11H12O4,"InChI=1S/C11H12O4/c1-3-4-8(13)11-9(14)5-7(12)6-10(11)15-2/h3-6,12,14H,1-2H3",SVULEUWXODTMQK-UHFFFAOYSA-N,CC=CC(=O)C1=C(C=C(C=C1OC)O)O
FT_1.680_217.05042,8-Acetyl-7-deuteriooxy-4-methylchromen-2-one,C12H10O4,L2.3,no,Organic compounds,Phenylpropanoids and polyketides,Coumarins and derivatives,Hydroxycoumarins,7-hydroxycoumarins,21629327,8-Acetyl-7-deuteriooxy-4-methylchromen-2-one,219.06418554,C12H10O4,"InChI=1S/C12H10O4/c1-6-5-10(15)16-12-8(6)3-4-9(14)11(12)7(2)13/h3-5,14H,1-2H3/i/hD",WZOMQVFUPMLOGT-DYCDLGHISA-N,CC1=CC(=O)OC2=C1C=CC(=C2C(=O)C)O
FT_1.978_157.05057,Isopropylidene-succinic acid,C7H10O4,L2.3,no,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,Branched fatty acids,521840,Isopropylidene-succinic acid,158.0579088,C7H10O4,"InChI=1S/C7H10O4/c1-4(2)5(7(10)11)3-6(8)9/h3H2,1-2H3,(H,8,9)(H,10,11)",GYXGAEAOIFNGAE-UHFFFAOYSA-N,CC(=C(CC(=O)O)C(=O)O)C
FT_10.165_266.08820,adenosine,C10H13N5O4,L2.3,no,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleosides,NA,NA,60961,Adenosine,267.09675391,C10H13N5O4,"InChI=1S/C10H13N5O4/c11-8-5-9(13-2-12-8)15(3-14-5)10-7(18)6(17)4(1-16)19-10/h2-4,6-7,10,16-18H,1H2,(H2,11,12,13)/t4-,6-,7-,10-/m1/s1",OIRDTQYFTABQOQ-KQYNXXCUSA-N,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N
FT_10.211_401.13034,Hep-Hep,C14H26O13,L2.3,no,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Glycosyl compounds,45480574,L-alpha-D-Hepp-(1->3)-L-alpha-D-Hepp,402.13734088,C14H26O13,"InChI=1S/C14H26O13/c15-1-3(17)10-6(20)5(19)7(21)14(26-10)27-12-8(22)11(4(18)2-16)25-13(24)9(12)23/h3-24H,1-2H2/t3-,4-,5-,6-,7-,8+,9-,10+,11+,12-,13-,14+/m0/s1",GXCLGNHLZMTTQJ-ZOULSWATSA-N,C(C(C1C(C(C(C(O1)OC2C(C(OC(C2O)O)C(CO)O)O)O)O)O)O)O
FT_10.755_259.12997,gamma-Glu-leu,C11H20N2O5,L2.3,no,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,151023,gamma-Glutamylleucine,260.13722174,C11H20N2O5,"InChI=1S/C11H20N2O5/c1-6(2)5-8(11(17)18)13-9(14)4-3-7(12)10(15)16/h6-8H,3-5,12H2,1-2H3,(H,13,14)(H,15,16)(H,17,18)/t7-,8-/m0/s1",MYFMARDICOWMQP-YUMQZZPRSA-N,CC(C)CC(C(=O)O)NC(=O)CCC(C(=O)O)N
FT_10.894_315.13125,N-acetyl-L-glutaminyl-L-glutamine,C12H20N4O6,L2.3,no,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,90658871,N-acetyl-L-glutaminyl-L-glutamine,315.13045934,C12H19N4O6-,"InChI=1S/C12H20N4O6/c1-6(17)15-7(2-4-9(13)18)11(20)16-8(12(21)22)3-5-10(14)19/h7-8H,2-5H2,1H3,(H2,13,18)(H2,14,19)(H,15,17)(H,16,20)(H,21,22)/p-1/t7-,8-/m0/s1",KKQQDQHEOLWKFV-YUMQZZPRSA-M,CC(=O)NC(CCC(=O)N)C(=O)NC(CCC(=O)N)C(=O)[O-]
FT_11.478_245.11431,glutamylvaline,C10H18N2O5,L2.3,no,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,6992567,L-glutamyl-L-valine,246.12157168,C10H18N2O5,"InChI=1S/C10H18N2O5/c1-5(2)8(10(16)17)12-9(15)6(11)3-4-7(13)14/h5-6,8H,3-4,11H2,1-2H3,(H,12,15)(H,13,14)(H,16,17)/t6-,8-/m0/s1",SITLTJHOQZFJGG-XPUUQOCRSA-N,CC(C)C(C(=O)O)NC(=O)C(CCC(=O)O)N
FT_11.478_245.11431,glutamylvaline,C10H18N2O5,L2.3,no,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,433630,Glutamylvaline,246.12157168,C10H18N2O5,"InChI=1S/C10H18N2O5/c1-5(2)8(10(16)17)12-9(15)6(11)3-4-7(13)14/h5-6,8H,3-4,11H2,1-2H3,(H,12,15)(H,13,14)(H,16,17)",SITLTJHOQZFJGG-UHFFFAOYSA-N,CC(C)C(C(=O)O)NC(=O)C(CCC(=O)O)N
FT_11.478_245.11431,glutamylvaline,C10H18N2O5,L2.3,no,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,6992567,L-glutamyl-L-valine,246.12157168,C10H18N2O5,"InChI=1S/C10H18N2O5/c1-5(2)8(10(16)17)12-9(15)6(11)3-4-7(13)14/h5-6,8H,3-4,11H2,1-2H3,(H,12,15)(H,13,14)(H,16,17)/t6-,8-/m0/s1",SITLTJHOQZFJGG-XPUUQOCRSA-N,CC(C)C(C(=O)O)NC(=O)C(CCC(=O)O)N
FT_11.478_245.11431,glutamylvaline,C10H18N2O5,L2.3,no,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,433630,Glutamylvaline,246.12157168,C10H18N2O5,"InChI=1S/C10H18N2O5/c1-5(2)8(10(16)17)12-9(15)6(11)3-4-7(13)14/h5-6,8H,3-4,11H2,1-2H3,(H,12,15)(H,13,14)(H,16,17)",SITLTJHOQZFJGG-UHFFFAOYSA-N,CC(C)C(C(=O)O)NC(=O)C(CCC(=O)O)N
FT_11.767_487.16695,solatriose,C18H32O15,L2.3,no,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Oligosaccharides,5460955,Solatriose,488.17412031,C18H32O15,"InChI=1S/C18H32O15/c1-4-7(21)10(24)12(26)17(29-4)33-15-14(9(23)6(3-20)30-16(15)28)32-18-13(27)11(25)8(22)5(2-19)31-18/h4-28H,2-3H2,1H3/t4-,5+,6+,7-,8+,9-,10+,11-,12+,13+,14-,15+,16?,17-,18-/m0/s1",XNBZPOHDTUWNMW-QVCHUJKCSA-N,CC1C(C(C(C(O1)OC2C(C(C(OC2O)CO)O)OC3C(C(C(C(O3)CO)O)O)O)O)O)O
FT_12.130_267.07223,inosinum,C10H12N4O5,L2.3,no,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleosides,NA,NA,135398641,Inosine,268.0807695,C10H12N4O5,"InChI=1S/C10H12N4O5/c15-1-4-6(16)7(17)10(19-4)14-3-13-5-8(14)11-2-12-9(5)18/h2-4,6-7,10,15-17H,1H2,(H,11,12,18)/t4-,6-,7-,10-/m1/s1",UGQMRVRMYYASKQ-KQYNXXCUSA-N,C1=NC2=C(C(=O)N1)N=CN2C3C(C(C(O3)CO)O)O
FT_12.588_421.06592,Trehalose 2-sulfate,C12H22O14S,L2.3,no,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Glycosyl compounds,3035534,2-Sulfotrehalose,422.07302654,C12H22O14S,"InChI=1S/C12H22O14S/c13-1-3-5(15)7(17)9(19)11(23-3)25-12-10(26-27(20,21)22)8(18)6(16)4(2-14)24-12/h3-19H,1-2H2,(H,20,21,22)/t3-,4-,5-,6-,7+,8+,9-,10-,11-,12-/m1/s1",WVFKPISWLUJJIJ-LIZSDCNHSA-N,C(C1C(C(C(C(O1)OC2C(C(C(C(O2)CO)O)O)OS(=O)(=O)O)O)O)O)O
FT_12.664_267.07219,inosinum,C10H12N4O5,L2.3,no,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleosides,NA,NA,135398641,Inosine,268.0807695,C10H12N4O5,"InChI=1S/C10H12N4O5/c15-1-4-6(16)7(17)10(19-4)14-3-13-5-8(14)11-2-12-9(5)18/h2-4,6-7,10,15-17H,1H2,(H,11,12,18)/t4-,6-,7-,10-/m1/s1",UGQMRVRMYYASKQ-KQYNXXCUSA-N,C1=NC2=C(C(=O)N1)N=CN2C3C(C(C(O3)CO)O)O
FT_12.933_462.09245,7-(Methylthio)heptyl-glucosinolate,C15H29NO9S3,L2.3,no,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Monosaccharides,44237368,7-(Methylthio)heptyl-glucosinolate,462.09261999,C15H28NO9S3-,"InChI=1S/C15H29NO9S3/c1-26-8-6-4-2-3-5-7-11(16-25-28(21,22)23)27-15-14(20)13(19)12(18)10(9-17)24-15/h10,12-15,17-20H,2-9H2,1H3,(H,21,22,23)/p-1/b16-11+/t10-,12-,13+,14-,15+/m1/s1",SJHVRBSHKTUXLG-MFIRQCQASA-M,CSCCCCCCCC(=NOS(=O)(=O)[O-])SC1C(C(C(C(O1)CO)O)O)O
FT_13.293_649.21933,Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)Glc,C24H42O20,L2.3,no,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Oligosaccharides,71297246,GlyTouCan:G31457FJ,650.22694372,C24H42O20,"InChI=1S/C24H42O20/c1-5-9(28)12(31)16(35)22(38-5)44-20-19(43-23-17(36)13(32)10(29)6(2-25)40-23)11(30)7(3-26)41-24(20)42-18-8(4-27)39-21(37)15(34)14(18)33/h5-37H,2-4H2,1H3/t5-,6+,7+,8+,9+,10-,11-,12+,13-,14+,15+,16-,17+,18+,19-,20+,21?,22-,23+,24-/m0/s1",CASKAPBFMUHBRB-KVGSGYEASA-N,CC1C(C(C(C(O1)OC2C(C(C(OC2OC3C(OC(C(C3O)O)O)CO)CO)O)OC4C(C(C(C(O4)CO)O)O)O)O)O)O
FT_13.321_503.12848,alpha-D-ManAc-(1-P-6)-alpha-D-ManAc,C16H29N2O14P,L2.3,no,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Aminosaccharides,52921661,alpha-D-ManpAc-(1-P-6)-alpha-D-ManpAc,504.1356406,C16H29N2O14P,"InChI=1S/C16H29N2O14P/c1-5(20)17-9-13(24)12(23)8(30-15(9)26)4-29-33(27,28)32-16-10(18-6(2)21)14(25)11(22)7(3-19)31-16/h7-16,19,22-26H,3-4H2,1-2H3,(H,17,20)(H,18,21)(H,27,28)/t7-,8-,9+,10+,11-,12-,13-,14-,15+,16-/m1/s1",BNAATENPQZWFRM-NLQGBTQESA-N,CC(=O)NC1C(C(C(OC1O)COP(=O)(O)OC2C(C(C(C(O2)CO)O)O)NC(=O)C)O)O
FT_13.830_274.10456,gamma-Glutamylglutamine,C10H17N3O6,L2.3,no,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,150914,Gamma-Glutamylglutamine,275.11173527,C10H17N3O6,"InChI=1S/C10H17N3O6/c11-5(9(16)17)1-4-8(15)13-6(10(18)19)2-3-7(12)14/h5-6H,1-4,11H2,(H2,12,14)(H,13,15)(H,16,17)(H,18,19)/t5-,6-/m0/s1",JBFYFLXEJFQWMU-WDSKDSINSA-N,C(CC(=O)NC(CCC(=O)N)C(=O)O)C(C(=O)O)N
FT_14.071_563.18295,beta-D-Glc-(1->4)-[L-alpha-D-Hep-(1->3)]-L-alpha-D-Hep,C20H36O18,L2.3,no,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Oligosaccharides,45480578,beta-D-Glcp-(1->4)-(L-alpha-D-Hepp-(1->3))-L-alpha-D-Hepp,564.1901643,C20H36O18,"InChI=1S/C20H36O18/c21-1-4(24)14-10(29)9(28)12(31)20(36-14)37-16-13(32)18(33)35-15(5(25)2-22)17(16)38-19-11(30)8(27)7(26)6(3-23)34-19/h4-33H,1-3H2/t4-,5-,6+,7+,8-,9-,10-,11+,12-,13-,14+,15+,16+,17+,18-,19-,20+/m0/s1",QEZRFXUHVYVTBG-WNGRHNMHSA-N,C(C1C(C(C(C(O1)OC2C(C(C(OC2C(CO)O)O)O)OC3C(C(C(C(O3)C(CO)O)O)O)O)O)O)O)O
FT_14.186_421.06603,"[(2S,3S,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)-2-[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxolan-2-yl]methyl hydrogen sulfate",C12H22O14S,L2.3,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FT_14.339_355.08840,GlcA(b1-4)a-Glc,C12H20O12,L2.3,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FT_14.370_421.06602,2-sulfotrehalose,C12H22O14S,L2.3,no,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Glycosyl compounds,3035534,2-Sulfotrehalose,422.07302654,C12H22O14S,"InChI=1S/C12H22O14S/c13-1-3-5(15)7(17)9(19)11(23-3)25-12-10(26-27(20,21)22)8(18)6(16)4(2-14)24-12/h3-19H,1-2H2,(H,20,21,22)/t3-,4-,5-,6-,7+,8+,9-,10-,11-,12-/m1/s1",WVFKPISWLUJJIJ-LIZSDCNHSA-N,C(C1C(C(C(C(O1)OC2C(C(C(C(O2)CO)O)O)OS(=O)(=O)O)O)O)O)O
FT_15.009_711.21976,Isomaltotetraose,C24H42O21,L2.3,no,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Oligosaccharides,13938912,GlyTouCan:G86640EE,666.22185834,C24H42O21,"InChI=1S/C24H42O21/c25-1-5-9(26)14(31)18(35)22(43-5)40-3-7-11(28)16(33)20(37)24(45-7)41-4-8-12(29)15(32)19(36)23(44-8)39-2-6-10(27)13(30)17(34)21(38)42-6/h5-38H,1-4H2/t5-,6-,7-,8-,9-,10-,11-,12-,13+,14+,15+,16+,17-,18-,19-,20-,21?,22+,23+,24+/m1/s1",DFKPJBWUFOESDV-KGUZVYKUSA-N,C(C1C(C(C(C(O1)OCC2C(C(C(C(O2)OCC3C(C(C(C(O3)OCC4C(C(C(C(O4)O)O)O)O)O)O)O)O)O)O)O)O)O)O
FT_15.009_711.21976,Isomaltotetraose,C24H42O21,L2.3,no,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Oligosaccharides,162344837,GlyTouCan:G00508XO,666.22185834,C24H42O21,"InChI=1S/C24H42O21/c25-1-5-9(26)14(31)18(35)22(43-5)40-3-7-11(28)16(33)20(37)24(45-7)41-4-8-12(29)15(32)19(36)23(44-8)39-2-6-10(27)13(30)17(34)21(38)42-6/h5-38H,1-4H2/t5?,6?,7?,8?,9-,10-,11-,12-,13+,14+,15+,16+,17?,18?,19?,20?,21?,22-,23-,24-/m1/s1",DFKPJBWUFOESDV-PKEQPBRCSA-N,C(C1C(C(C(C(O1)OCC2C(C(C(C(O2)OCC3C(C(C(C(O3)OCC4C(C(C(C(O4)O)O)O)O)O)O)O)O)O)O)O)O)O)O
FT_15.009_711.21976,Isomaltotetraose,C24H42O21,L2.3,no,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Oligosaccharides,9852757,GlyTouCan:G80662SX,666.22185834,C24H42O21,"InChI=1S/C24H42O21/c25-1-5-9(26)14(31)18(35)22(43-5)40-3-7-11(28)16(33)20(37)24(45-7)41-4-8-12(29)15(32)19(36)23(44-8)39-2-6-10(27)13(30)17(34)21(38)42-6/h5-38H,1-4H2/t5-,6-,7-,8-,9-,10-,11-,12-,13+,14+,15+,16+,17-,18-,19-,20-,21+,22+,23+,24+/m1/s1",DFKPJBWUFOESDV-NGZVDTABSA-N,C(C1C(C(C(C(O1)OCC2C(C(C(C(O2)OCC3C(C(C(C(O3)OCC4C(C(C(C(O4)O)O)O)O)O)O)O)O)O)O)O)O)O)O
FT_15.009_711.21976,Isomaltotetraose,C24H42O21,L2.3,no,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Oligosaccharides,13938911,GlyTouCan:G58422AR,666.22185834,C24H42O21,"InChI=1S/C24H42O21/c25-1-5-9(26)14(31)18(35)22(43-5)40-3-7-11(28)16(33)20(37)24(45-7)41-4-8-12(29)15(32)19(36)23(44-8)39-2-6-10(27)13(30)17(34)21(38)42-6/h5-38H,1-4H2",DFKPJBWUFOESDV-UHFFFAOYSA-N,C(C1C(C(C(C(O1)OCC2C(C(C(C(O2)OCC3C(C(C(C(O3)OCC4C(C(C(C(O4)O)O)O)O)O)O)O)O)O)O)O)O)O)O
FT_15.009_711.21976,Isomaltotetraose,C24H42O21,L2.3,no,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Oligosaccharides,132274967,GlyTouCan:G08112OA,666.22185834,C24H42O21,"InChI=1S/C24H42O21/c25-1-5-9(26)14(31)18(35)22(43-5)40-3-7-11(28)16(33)20(37)24(45-7)41-4-8-12(29)15(32)19(36)23(44-8)39-2-6-10(27)13(30)17(34)21(38)42-6/h5-38H,1-4H2/t5?,6?,7?,8?,9-,10-,11-,12-,13?,14?,15?,16?,17+,18+,19+,20+,21-,22+,23+,24+/m1/s1",DFKPJBWUFOESDV-QFIHNAKXSA-N,C(C1C(C(C(C(O1)OCC2C(C(C(C(O2)OCC3C(C(C(C(O3)OCC4C(C(C(C(O4)O)O)O)O)O)O)O)O)O)O)O)O)O)O
FT_15.009_711.21976,Isomaltotetraose,C24H42O21,L2.3,no,NA,NA,NA,NA,NA,13938912,GlyTouCan:G86640EE,666.22185834,C24H42O21,"InChI=1S/C24H42O21/c25-1-5-9(26)14(31)18(35)22(43-5)40-3-7-11(28)16(33)20(37)24(45-7)41-4-8-12(29)15(32)19(36)23(44-8)39-2-6-10(27)13(30)17(34)21(38)42-6/h5-38H,1-4H2/t5-,6-,7-,8-,9-,10-,11-,12-,13+,14+,15+,16+,17-,18-,19-,20-,21?,22+,23+,24+/m1/s1",DFKPJBWUFOESDV-KGUZVYKUSA-N,C(C1C(C(C(C(O1)OCC2C(C(C(C(O2)OCC3C(C(C(C(O3)OCC4C(C(C(C(O4)O)O)O)O)O)O)O)O)O)O)O)O)O)O
FT_15.009_711.21976,Isomaltotetraose,C24H42O21,L2.3,no,NA,NA,NA,NA,NA,162344837,GlyTouCan:G00508XO,666.22185834,C24H42O21,"InChI=1S/C24H42O21/c25-1-5-9(26)14(31)18(35)22(43-5)40-3-7-11(28)16(33)20(37)24(45-7)41-4-8-12(29)15(32)19(36)23(44-8)39-2-6-10(27)13(30)17(34)21(38)42-6/h5-38H,1-4H2/t5?,6?,7?,8?,9-,10-,11-,12-,13+,14+,15+,16+,17?,18?,19?,20?,21?,22-,23-,24-/m1/s1",DFKPJBWUFOESDV-PKEQPBRCSA-N,C(C1C(C(C(C(O1)OCC2C(C(C(C(O2)OCC3C(C(C(C(O3)OCC4C(C(C(C(O4)O)O)O)O)O)O)O)O)O)O)O)O)O)O
FT_15.009_711.21976,Isomaltotetraose,C24H42O21,L2.3,no,NA,NA,NA,NA,NA,9852757,GlyTouCan:G80662SX,666.22185834,C24H42O21,"InChI=1S/C24H42O21/c25-1-5-9(26)14(31)18(35)22(43-5)40-3-7-11(28)16(33)20(37)24(45-7)41-4-8-12(29)15(32)19(36)23(44-8)39-2-6-10(27)13(30)17(34)21(38)42-6/h5-38H,1-4H2/t5-,6-,7-,8-,9-,10-,11-,12-,13+,14+,15+,16+,17-,18-,19-,20-,21+,22+,23+,24+/m1/s1",DFKPJBWUFOESDV-NGZVDTABSA-N,C(C1C(C(C(C(O1)OCC2C(C(C(C(O2)OCC3C(C(C(C(O3)OCC4C(C(C(C(O4)O)O)O)O)O)O)O)O)O)O)O)O)O)O
FT_15.009_711.21976,Isomaltotetraose,C24H42O21,L2.3,no,NA,NA,NA,NA,NA,13938911,GlyTouCan:G58422AR,666.22185834,C24H42O21,"InChI=1S/C24H42O21/c25-1-5-9(26)14(31)18(35)22(43-5)40-3-7-11(28)16(33)20(37)24(45-7)41-4-8-12(29)15(32)19(36)23(44-8)39-2-6-10(27)13(30)17(34)21(38)42-6/h5-38H,1-4H2",DFKPJBWUFOESDV-UHFFFAOYSA-N,C(C1C(C(C(C(O1)OCC2C(C(C(C(O2)OCC3C(C(C(C(O3)OCC4C(C(C(C(O4)O)O)O)O)O)O)O)O)O)O)O)O)O)O
FT_15.009_711.21976,Isomaltotetraose,C24H42O21,L2.3,no,NA,NA,NA,NA,NA,132274967,GlyTouCan:G08112OA,666.22185834,C24H42O21,"InChI=1S/C24H42O21/c25-1-5-9(26)14(31)18(35)22(43-5)40-3-7-11(28)16(33)20(37)24(45-7)41-4-8-12(29)15(32)19(36)23(44-8)39-2-6-10(27)13(30)17(34)21(38)42-6/h5-38H,1-4H2/t5?,6?,7?,8?,9-,10-,11-,12-,13?,14?,15?,16?,17+,18+,19+,20+,21-,22+,23+,24+/m1/s1",DFKPJBWUFOESDV-QFIHNAKXSA-N,C(C1C(C(C(C(O1)OCC2C(C(C(C(O2)OCC3C(C(C(C(O3)OCC4C(C(C(C(O4)O)O)O)O)O)O)O)O)O)O)O)O)O)O
FT_15.009_711.21976,Isomaltotetraose,C24H42O21,L2.3,no,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Oligosaccharides,13938912,GlyTouCan:G86640EE,666.22185834,C24H42O21,"InChI=1S/C24H42O21/c25-1-5-9(26)14(31)18(35)22(43-5)40-3-7-11(28)16(33)20(37)24(45-7)41-4-8-12(29)15(32)19(36)23(44-8)39-2-6-10(27)13(30)17(34)21(38)42-6/h5-38H,1-4H2/t5-,6-,7-,8-,9-,10-,11-,12-,13+,14+,15+,16+,17-,18-,19-,20-,21?,22+,23+,24+/m1/s1",DFKPJBWUFOESDV-KGUZVYKUSA-N,C(C1C(C(C(C(O1)OCC2C(C(C(C(O2)OCC3C(C(C(C(O3)OCC4C(C(C(C(O4)O)O)O)O)O)O)O)O)O)O)O)O)O)O
FT_15.009_711.21976,Isomaltotetraose,C24H42O21,L2.3,no,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Oligosaccharides,162344837,GlyTouCan:G00508XO,666.22185834,C24H42O21,"InChI=1S/C24H42O21/c25-1-5-9(26)14(31)18(35)22(43-5)40-3-7-11(28)16(33)20(37)24(45-7)41-4-8-12(29)15(32)19(36)23(44-8)39-2-6-10(27)13(30)17(34)21(38)42-6/h5-38H,1-4H2/t5?,6?,7?,8?,9-,10-,11-,12-,13+,14+,15+,16+,17?,18?,19?,20?,21?,22-,23-,24-/m1/s1",DFKPJBWUFOESDV-PKEQPBRCSA-N,C(C1C(C(C(C(O1)OCC2C(C(C(C(O2)OCC3C(C(C(C(O3)OCC4C(C(C(C(O4)O)O)O)O)O)O)O)O)O)O)O)O)O)O
