FeatureID,FeatureID_mgf,Name,Formula,Calc. MW,m/z,RT [min],Annotation MW,mzVault Best Match,mzCloud Best Match,KEGG ID,Annot. Source: Predicted Compositions,Annot. Source: mzCloud Search,Annot. Source: mzVault Search,# mzCloud Results,# mzVault Results,HILIC_S73,HILIC_S74,HILIC_S75,HILIC_S76,HILIC_S77,HILIC_S78,HILIC_S79,HILIC_S80,HILIC_S81,HILIC_S82,HILIC_S83,HILIC_S84,HILIC_S85,HILIC_S86,HILIC_S87,HILIC_S88,HILIC_S89,HILIC_S90,HILIC_S91,HILIC_S92,HILIC_S93,HILIC_S94,HILIC_S95,HILIC_S96,HILIC_S97,HILIC_S98,HILIC_S99,HILIC_S100,HILIC_S101,HILIC_S102,HILIC_S103,HILIC_S104
FT_1.377_701.25927,MW_702.26655@RT_1.377,NA,C39 H42 O12,702.26655,701.25927,1.377,702.26763,NA,NA,NA,Full match,No results,No results,0,0,1867645.39853619,2707814.96287567,1511162.34428352,8211981.41886374,2226854.15307108,9818817.37371709,886803.834991976,3806032.47155516,3293921.91966206,4627265.56950104,2674091.4626679,2176558.19725952,2869160.02144547,4233929.44320335,1480322.95861981,1166860.31704513,2906077.05107053,3779041.82049308,1801251.98094232,4524541.92909349,2459636.17487133,2501492.10471051,679419.012502784,1413000.18291805,4947716.45459621,4363082.47945942,4626040.48360126,2782397.70921447,3430375.77452672,5337268.94605683,1576873.36416139,2429991.91225136
FT_1.104_697.22811,MW_698.23536@RT_1.104,NA,C32 H43 O15 P,698.23536,697.22811,1.104,698.23396,NA,NA,NA,Full match,No results,No results,0,0,12211408.1788272,12731617.9667887,7193595.1987279,17711248.2665406,10163912.4207881,16323920.5536298,4454853.42650081,20460238.8327119,15551106.2989053,5404200.59796721,10833513.1698861,11468903.4630426,17865324.905714702,17774599.8972569,8757744.43622681,7826086.18260991,8317181.20589,19304549.5736548,6454856.37719287,13785266.9780065,12070233.8849012,17673967.7045645,5078893.12914914,8734634.74906743,16254640.5098162,17456879.2217479,8801928.47179459,12415943.6282468,11998951.208188,17784286.5339008,6868265.8848949,11109493.5241941
FT_12.668_696.21990,MW_697.22718@RT_12.668,NA,C25 H39 N5 O18,697.22718,696.2199,12.668,697.22901,NA,NA,NA,Full match,No results,No results,0,0,3067225.38080095,8394203.00301334,25946537.1146923,48814381.5627989,11083570.0860881,21220100.6691503,32729705.6806388,15651584.4142116,7250927.12283378,16500292.7719634,16541820.4146002,4184818.95290163,13128966.2991379,15528704.6519932,7123852.87596436,4091109.56975636,11608050.2260789,2531761.90205228,5677851.91894004,8280838.20578155,1634792.60551054,11051393.7479974,7753955.45161439,4149186.93495282,18205357.6878578,9057252.27762055,9293328.0685601,3553664.1909222,26619618.1479814,47886216.6333224,1255840.16019502,16791789.9293305
FT_1.008_695.28631,MW_696.29359@RT_1.008,NA,C35 H45 N4 O9 P,696.29359,695.28631,1.008,696.29242,NA,NA,NA,Full match,No results,No results,0,0,5160106.04531727,4242817.08198371,2912268.11208143,7706080.50322228,4858881.65829776,7615206.35173643,1822772.91251919,6144172.73678067,7074188.97021495,8406180.11619481,3540042.54330065,4738853.84927307,7552392.15180546,9232219.49864814,2885880.9227224,3366954.59857715,6297487.37171584,5894859.79349336,1374079.58575613,5069233.98484447,3924093.83092612,6275444.95804332,1648803.62703175,4046767.16365251,6737441.77732839,4641069.22623464,2752475.36466702,4665866.38753167,4241425.89701164,10791419.0399969,2565129.5103,4757523.79906392
FT_1.191_695.28492,MW_696.29220@RT_1.191,NA,C38 H51 O6 P3,696.2922,695.28492,1.191,696.28985,NA,NA,NA,Full match,No results,No results,0,0,4080382.22714072,3826294.06615235,2595492.21136848,7390396.49501215,3831291.5295521,5724288.37493657,1308946.4205295,4306768.8240484,8554779.91614859,5638721.59740832,3013797.36429878,5334357.08380943,7154724.39174774,5692889.15554501,1451638.1103794,2423800.76273457,6131306.03482802,4165737.73655086,912367.120236937,2582334.56895862,2875592.59920442,4049584.4244929,1062482.13234288,3042383.97621028,8235293.685994,4622125.89163402,2045654.18029826,4141867.71033756,4206072.11667224,5790192.77248931,1845360.94441815,4630644.99162983
FT_1.105_695.21167,MW_696.21895@RT_1.105,NA,C30 H39 N10 O2 P3 S,696.21895,695.21167,1.105,696.2191,NA,NA,NA,Full match,No results,No results,0,0,10303318.6915709,9322059.63115453,6021867.50700406,18389386.7698913,3278513.23894185,8100519.71738676,5071216.29807213,18274231.2136694,10017455.4807071,5620535.64463354,10833513.1698861,11468903.4630426,21413377.6368578,18079472.3946782,5845841.04523184,7121221.54966682,7277992.22204045,13540484.7258563,7517336.51809835,13405077.0664274,8055755.89764988,17327280.7521768,5114949.71851126,2645629.58693518,17964931.5336677,13831890.2315709,5109583.05318125,7976572.28179002,11256593.7704494,16251137.9413451,6868265.8848949,5536135.62249206
FT_1.289_685.22874,MW_686.23602@RT_1.289,NA,C25 H39 N10 O9 P S,686.23602,685.22874,1.289,686.23598,NA,NA,NA,Full match,No results,No results,0,0,3180100.21119129,5782089.92212454,1508247.0556082,4355873.57083722,4211274.60064189,4578461.63728535,1192682.63619566,4637903.29958307,2408996.21531936,4277616.22475075,2230367.91568715,2539760.84488808,3823806.09818836,4008193.77203293,3259259.68475417,1481420.58443069,1911822.38175728,4951685.70418476,3151809.21116793,2777946.29870556,2809466.05125282,4319685.09461326,1966141.98990162,3720223.09030218,2921060.43071564,4668314.51026741,1757089.64180641,3577989.95546566,2715876.95641153,2629497.2539522,1458914.22112475,4047086.51692647
FT_1.102_683.24815,MW_684.25552@RT_1.102,NA,C35 H46 N2 O6 P2 S,684.25552,683.24815,1.102,684.25518,NA,NA,NA,Full match,No results,No results,0,0,7311642.46875256,9076329.35730337,3740630.56147869,8033294.39256881,7852236.06484561,11735391.2366264,3282064.91215632,12622931.1599852,9274417.81671384,3681372.74114099,7567476.38287414,7271007.14880142,10697499.4230325,10299046.3019814,6107273.15280698,6795082.92316673,9976153.56309717,9109135.3326954,5221802.48648185,9872367.4179603,9407275.04097855,7009289.33584682,2340470.46181848,5966714.10503997,1194240.76307651,1245071.18317758,7183783.46779929,8031100.38448846,7555078.95537334,11495862.0539272,4754506.82784839,8320010.68771281
FT_12.209_729.23024,MW_684.23194@RT_12.209,NA,C22 H47 N4 O14 P3,684.23194,729.23024,12.209,684.23016,NA,NA,NA,Full match,No results,No results,0,0,23611714.3610684,26197488.8326015,35359091.7724783,43394397.3466062,32086937.3386431,33742070.8735948,33946853.3067904,34206364.479932,18952142.3485895,26143479.5781641,26912420.3346028,16551965.0101599,23742077.837665,23585675.9513123,17612756.8224783,14811742.4275352,20334615.2422913,14632094.7652042,16175036.671812,17450499.9791268,13630947.8932234,20229402.7968505,12908127.8490246,13992415.8217992,36703341.2879584,24327921.3391417,24134582.6392278,18029000.0492507,37802969.0712247,47465757.66307,15755252.8922172,26035625.3307626
FT_1.076_683.21263,MW_684.21989@RT_1.076,NA,C38 H36 O12,684.21989,683.21263,1.076,684.22068,NA,NA,NA,Full match,No results,No results,0,0,4988515.16778596,6343807.60219627,3396066.63970372,3573958.21114178,2095991.69963593,8615237.51301553,3242048.79058353,4262955.06598685,13516305.2341318,6501247.81128378,6212115.53267737,2915483.86549178,5424884.66908771,4408378.7970104,3629717.51398247,4883089.36622076,7852390.28607799,6197991.82483065,3590180.64642509,8385788.88116791,4959684.96624957,10323929.5973525,2817370.79584653,2796827.10293679,10388625.9821621,6465398.84969808,4021780.65552388,5427433.26133454,5043146.13972425,11357890.648824,3693855.38226994,2859575.46568262
FT_1.087_665.23867,MW_666.24573@RT_1.087,NA,C32 H43 O13 P,666.24573,665.23867,1.087,666.24413,NA,NA,NA,Full match,No results,No results,0,0,9620847.50530795,8303600.76395436,6144538.7392851,13758830.7475803,7161070.05043138,11988447.5751125,4777284.30496495,13773991.2167796,10597779.5819871,10400549.5736355,8901830.04213759,9689210.93250856,8586130.34206758,14040143.692207,7183289.04558003,7236056.89896043,9592032.69002029,10476418.8469608,5148789.69979446,11601629.0468386,7686110.96104743,6377818.57246331,3801077.07014849,7576692.8472271,9577291.44085562,7421468.78816897,7008587.32541663,9044535.46047598,6879840.04501635,8862118.74029101,5952959.65684313,9391210.11155169
FT_15.009_711.21976,MW_666.22143@RT_15.009,NA,C21 H34 N10 O15,666.22143,711.21976,15.009,666.22051,NA,NA,NA,Full match,No results,No results,0,0,4316978.37746161,6048748.16046128,9380990.16037455,13577637.0333931,6546230.99168586,9337047.24540205,10295141.8724086,6552097.40699971,1641071.15739962,4735912.85801947,3993756.67068704,1928760.09117531,3052985.19779675,3618388.75887348,2184173.71727837,1247422.48606064,2160512.08096461,1672942.25463735,2588965.77924055,2710948.69483129,898271.278483197,2873345.84146336,1946086.57183506,2357378.42213948,5185862.97461368,4485842.13015134,2873708.42765291,1541320.194784,10029633.6984946,12479076.3984907,3359771.37467177,6612377.03694434
FT_8.843_656.88486,MW_657.89214@RT_8.843,NA,NA,657.89214,656.88486,8.843,NA,NA,NA,NA,No results,No results,No results,0,0,15583349.033682,7917065.36544387,9377100.81536278,8282524.36374483,15527017.3409461,9052180.56055407,16623309.2235435,8911824.2375397,12047241.7779202,6544122.06436335,9343170.45837514,10289447.3758305,13833705.1609085,6326600.88553184,6014557.75465778,10430102.9111106,11147211.3763065,7907492.44456898,9723934.90502175,10064673.857498,10921080.6045804,9812696.58495694,14366690.115961,7610924.50177197,6955385.85010941,7287732.00967314,7855778.13660464,6109011.30926533,6805317.08314896,7570613.64980553,3151828.43159329,7687669.95801032
