FeatureID,FeatureID_mgf,Name,Formula,Calc. MW,m/z,RT [min],Annotation MW,mzVault Best Match,mzCloud Best Match,KEGG ID,Annot. Source: Predicted Compositions,Annot. Source: mzCloud Search,Annot. Source: mzVault Search,# mzCloud Results,# mzVault Results,RP_S73,RP_S74,RP_S75,RP_S76,RP_S77,RP_S78,RP_S79,RP_S80,RP_S81,RP_S82,RP_S83,RP_S84,RP_S85,RP_S86,RP_S87,RP_S88,RP_S89,RP_S90,RP_S91,RP_S92,RP_S93,RP_S94,RP_S95,RP_S96,RP_S97,RP_S98,RP_S99,RP_S100,RP_S101,RP_S102,RP_S103,RP_S104
FT_16.545_251.12774,MW_250.12046@RT_16.545,"5-[(1E)-3-hydroxy-3-methylbut-1-en-1-yl]-2-methylcyclohex-5-ene-1,2,4-triol",C12 H20 O4,250.12046,251.12774,16.545,228.13616,NA,61.5,NA,No match,Invalid mass,No results,3,0,27228903.668462,24715375.4224681,20382103.3110389,118570863.975473,30755752.2031805,90399628.3182053,13642321.6208758,40132768.0745091,31138338.9702221,58296841.5537017,48629684.6865504,16097190.6938167,41294130.5527715,71959052.4093914,10571679.2277891,20305995.6166735,51435381.5726433,43379873.9717334,22793938.0340938,33729827.9016237,42733419.5474981,40633874.7564616,15367788.011122,23785602.7750039,31032141.0969992,82035072.9801623,35503571.6705933,30822968.0420393,53781917.6912182,87636150.0463111,34034903.9366998,23590965.7577839
FT_14.803_251.12774,MW_250.12046@RT_14.803,"5-[(1E)-3-hydroxy-3-methylbut-1-en-1-yl]-2-methylcyclohex-5-ene-1,2,4-triol",C12 H20 O4,250.12046,251.12774,14.803,228.13616,NA,71.6,NA,No match,Invalid mass,No results,4,0,40572377.3212165,44185510.7153742,37121282.8592138,125898549.994896,47346049.5818303,90805487.0130422,24848098.525926,57284045.1830671,56391656.2367265,74248256.9392675,55438794.2400069,38735278.8291453,39068351.9457648,66590205.1650518,30234951.4415688,33541578.3998448,72898924.1992402,77568833.6936944,39943099.8576909,33095923.8647351,76260041.7000882,49430621.3503035,25334090.2094956,34870967.0941478,71365668.385129,87414392.8847974,55548601.2478282,59126244.6820077,68608963.9460713,81567548.4334319,55577499.1680252,37562963.5368112
FT_15.560_251.12772,MW_250.12045@RT_15.560,"5-[(1E)-3-hydroxy-3-methylbut-1-en-1-yl]-2-methylcyclohex-5-ene-1,2,4-triol",C12 H20 O4,250.12045,251.12772,15.56,228.13616,NA,61.2,NA,No match,Invalid mass,No results,3,0,42079693.5674634,39717875.9098329,48048156.2983151,133430114.345943,59549160.7082695,117298586.23899,22303388.8076206,71330763.1529256,73737359.5035619,87785115.2181871,73688799.2136533,28720522.6410204,91456382.3892326,91255359.0380177,27909871.2358747,26085445.6714423,72510781.7206755,97730306.9271435,49785601.6119701,43047900.0437148,73919947.7124195,56102878.1999013,22508458.8160774,37619129.9202213,77704090.030414,98401865.1372699,83866043.0887386,57235157.8704992,85581622.3151565,116250070.396715,72111167.8748393,38387549.937148
FT_15.371_251.12770,MW_250.12044@RT_15.371,"5-[(1E)-3-hydroxy-3-methylbut-1-en-1-yl]-2-methylcyclohex-5-ene-1,2,4-triol",C12 H20 O4,250.12044,251.1277,15.371,228.13616,NA,82.1,NA,No match,Invalid mass,No results,4,0,145953669.47879,196297022.046362,110915961.19477,353570974.794726,183526730.031827,318259601.155227,67075690.590397,236530081.210722,255959995.00941,267414628.508373,154585538.909131,139540483.69927,282007852.373132,294087458.495402,103020247.435619,96325285.2820333,227988324.282049,295650110.505951,117058015.063429,159515005.668339,206265256.448207,176453425.690767,89440827.4696194,122553375.590603,242721870.598103,269615469.957977,167017516.571444,209973916.936422,344203463.468556,310576768.429069,164420408.478252,153203764.857769
FT_13.317_251.09143,MW_250.08415@RT_13.317,NA,C13 H14 O5,250.08415,251.09143,13.317,250.08412,NA,NA,NA,Full match,No results,No results,0,0,44082248.3852164,62052726.3385881,30588017.5262211,126328616.072848,45642823.6773969,112671082.714908,20081315.0590276,64510024.5061189,57726845.0233146,59227625.797319,42112646.6114655,35332385.92531,59614928.1158088,71193805.7681662,18739872.3228283,29355899.8792355,57636857.8287223,56551678.8462243,36236296.8946326,42396322.0823972,43418970.1339877,32686281.1657316,24902095.7539931,26583126.9697393,67541441.731009,74710358.8044252,38085312.8367204,49173680.5111126,74227641.5191557,99166262.4878374,30116708.4237327,33863026.7711247
FT_13.822_251.09140,MW_250.08413@RT_13.822,Citrinin,C13 H14 O5,250.08413,251.0914,13.822,250.08412,NA,86.3,C16765,Full match,Full match,No results,3,0,76490732.0724584,133210893.315575,56253044.0060086,172840434.886716,98212977.5439702,154392775.753225,54017241.103093,99922377.5007234,105153858.675071,142389712.823965,54977819.998227,71842583.393653,84442979.081472,122188631.835165,64656770.3879755,51920464.3612515,92432154.3250542,148641033.470906,48924502.9314567,68940855.7657166,104847479.047882,113615648.366894,57896983.4981603,57126046.8098536,105090640.336961,135964693.763475,67654342.6340217,82292405.5073307,101388423.162719,117749148.100053,75636781.1859194,65869732.2451405
FT_13.986_251.09140,MW_250.08413@RT_13.986,Citrinin,C13 H14 O5,250.08413,251.0914,13.986,250.08412,NA,78.8,C16765,Full match,Full match,No results,3,0,76831464.3550743,101834204.064479,50899194.8979804,119069093.778557,70485779.5100403,143688064.416505,32793522.5219504,95911835.1972702,107924799.58478,66839578.3666569,54139610.2775052,66748452.5018653,109609760.953444,96732714.7941912,43410117.0485467,56749993.269691,98649868.9640014,97339849.4905287,48488128.3923578,73496121.93668,81245590.3321353,62266351.115631,33113041.9570963,57162841.902379,116386201.678067,102215983.867683,64759660.8512518,87563266.4713413,119650791.063906,131272642.102474,65439081.085772,64173777.9274361
FT_12.217_251.09140,MW_250.08412@RT_12.217,Citrinin,C13 H14 O5,250.08412,251.0914,12.217,250.08412,NA,76.9,C16765,Full match,Full match,No results,3,0,29017870.693973,35926290.4761895,19919397.5993464,77168557.3033761,28635132.6442166,66295904.7398853,13331384.9772669,34443782.0128275,33587119.9769863,42817231.0728099,20742114.9660518,22091959.5557905,34372035.4157604,42582482.7669372,16038003.0843934,18829740.4568956,39390314.5652536,35665003.2304322,15288603.8699985,21623984.3240275,30355662.5558876,29714349.9330314,15731602.2816519,16994949.3570331,44956943.3111902,41555125.2607653,20874523.7889855,29342505.7309095,45868007.1237597,57478982.5896832,24736855.9547187,21633505.1054889
FT_16.077_251.09138,MW_250.08411@RT_16.077,6-(3-hydroxybutan-2-yl)-5-(hydroxymethyl)-4-methoxy-2H-pyran-2-one,C11 H16 O5,250.08411,251.09138,16.077,228.09977,NA,92.1,NA,No match,Invalid mass,No results,3,0,208200652.827036,464836836.645378,168249630.358855,420294383.914687,328957757.187547,614278181.313893,155511909.796177,376091608.039184,422081576.114153,289918265.722979,187736795.834083,217715907.253834,338908241.349423,362730512.141431,197430239.054226,154466460.379763,275012958.149857,445840987.960836,235870743.679883,241656235.674253,395945462.573047,284039566.147011,150002730.245467,174969120.024697,398770941.292295,498240088.130551,190272274.042794,282588212.189592,358413173.649367,324607522.753301,206554010.836244,201182075.423048
FT_14.703_251.09138,MW_250.08411@RT_14.703,NA,C13 H14 O5,250.08411,251.09138,14.703,250.08412,NA,NA,NA,Full match,No results,No results,0,0,153050669.229333,277150940.383699,121186453.398771,176170665.976107,139440649.119226,188822745.455884,86114726.0152425,200793293.297098,250328657.429887,86854810.0333924,108234026.010042,167060313.828271,213509825.404121,137467650.778517,99159316.2324342,120941771.105558,187269643.503017,155304846.576833,117791095.683813,123552183.377833,199092121.567688,108041467.964762,74391495.4409993,100408974.561487,240828555.457659,262336011.522199,144693766.046818,186147887.739311,224743169.629933,167398901.370745,145892712.720327,115443108.713324
FT_14.341_251.09139,MW_250.08411@RT_14.341,Citrinin,C13 H14 O5,250.08411,251.09139,14.341,250.08412,NA,83.5,C16765,Not the top hit,Full match,No results,3,0,42689204.9979642,69728566.0289317,30374574.0927959,106442084.165623,47869016.8896621,100642891.190465,21959850.6448934,57742265.8379559,57696542.0381744,62739785.9929911,38166957.0970135,40584061.9138657,54088806.0490474,68331085.6195597,28493939.6606976,29928898.7740021,61156312.4575709,69229738.6349198,33736063.1798888,44419055.5443561,50672118.6708199,44197331.5869223,20560353.3225137,30763724.8038351,71457528.7725897,71086522.0435427,43130453.4800368,51261414.5445453,71606576.4947837,87277123.1500896,37591299.798832,36865905.8730406
FT_12.026_251.09138,MW_250.08411@RT_12.026,Citrinin,C13 H14 O5,250.08411,251.09138,12.026,250.08412,NA,74.7,C16765,Full match,Full match,No results,3,0,8319710.18213835,13753231.3116989,7090168.03725478,8133351.47755925,11006443.5571157,25830968.4057465,4693603.87969588,11331862.2338531,11567292.9257106,14992979.7588306,6562854.28546181,8992561.55293299,11770007.1984027,13068471.4546678,7896588.63941581,6846098.48728319,13271990.9532405,12073777.2917797,6115256.12273932,7419017.4182777,8940278.8615371,9040292.98310114,4893389.67964255,6463415.51712971,16400417.8616882,14685255.3108859,8656461.87904176,10805332.4634377,16424311.9624698,17394808.9702645,8161212.16410286,6641308.1939867
FT_12.665_251.09136,MW_250.08408@RT_12.665,6-(3-hydroxybutan-2-yl)-5-(hydroxymethyl)-4-methoxy-2H-pyran-2-one,C11 H16 O5,250.08408,251.09136,12.665,228.09977,NA,86.6,NA,No match,Invalid mass,No results,3,0,25675925.6910289,39262222.9156002,20448464.8077837,73361107.7535699,30136174.1189259,67661844.3542462,15257738.9279923,39053368.0509245,37436125.9992637,38518671.3744711,23961558.732111402,18543143.0769844,32303356.6192428,40335829.8309369,13109562.4560466,14842393.2333716,36515443.4078577,38657348.9852522,19108940.0794535,29109454.1818696,28150033.2577884,25197210.1583423,15761287.9628562,20958465.9981561,43637675.1240767,41445811.7340009,25539504.8990795,32294573.1786695,41617011.4508994,51941409.1737796,24144924.2036534,21860978.1874144
FT_5.752_251.06383,MW_250.05656@RT_5.752,NA,C8 H17 N2 O P3,250.05656,251.06383,5.752,250.05537,NA,NA,NA,Full match,No results,No results,0,0,7497875.90699379,15215987.5218249,37348788.5035912,98187167.1038644,13614517.2206038,42699056.1828829,60870381.9833242,25810697.1547575,20678793.7916694,21839569.3773303,45610954.779651,18458056.0076312,21547035.8800165,38995067.2460085,54180990.3503406,13880395.5562822,30696262.0416582,28403726.9946195,12786886.8912754,10682569.5180965,12369956.6333009,20998446.1848664,14111714.4424885,9045807.92297954,17250138.816724,27191795.5537303,31154939.4294082,24193404.5567648,75709627.2743477,93468361.1777259,24177624.513946,27505870.2718466
FT_9.307_250.14376,MW_249.13648@RT_9.307,NA,C14 H19 N O3,249.13648,250.14376,9.307,249.13649,NA,NA,NA,Full match,No results,No results,0,0,1043843.75456029,251037.210787874,268161.919795045,1933583.17803502,1378072.52218457,2708527.25420263,1934753.60700323,2374092.42540501,3571311.20559002,1272623.19295224,28404085.6140245,3538731.05546137,727005.19520184,2368057.6148767,8105914.98133103,2039280.5525452,1899065.51979708,9255061.18171678,9504099.29152967,15243610.5619183,717036.389071306,1347691.95804811,60495135.9447106,1636489.62108857,897192.497713357,1793580.86662269,4207786.26698969,539588.134409043,1271145.18933866,2010064.64382069,638454.932101785,13344450.2826681
FT_2.496_250.07980,MW_249.07252@RT_2.496,NA,C8 H18 N3 P3,249.07252,250.0798,2.496,249.07136,NA,NA,NA,Full match,No results,No results,0,0,9740179.98653569,20878382.4346977,26252633.2483229,33839491.9312659,28373729.2872882,20436602.6881507,44680909.8833408,24600490.9105177,28570143.4380002,7602333.42516966,27921401.9245404,28585241.5755935,34415109.4845334,45412826.6188791,29128866.1677383,14427574.1418711,22135806.5815942,25261297.1230674,38502947.5675256,44503727.1148834,34634119.4748013,39474724.4633174,41509168.9752116,39779563.4574987,31951022.5461044,35591566.1578284,26400865.7827528,34115024.1630071,49164387.8752436,40622163.3271013,30281062.0657709,37524508.3012514
FT_17.410_249.14849,MW_248.14124@RT_17.410,"(3aR,5aR,9bR)-3a-hydroxy-5a,9-dimethyl-3-methylidene-2H,3H,3aH,4H,5H,5aH,6H,7H,8H,9bH-naphtho[1,2-b]furan-2-one",C15 H20 O3,248.14124,249.14849,17.41,248.14124,NA,61.8,NA,Full match,Full match,No results,1,0,86408616.9428054,93860740.1992922,65521183.2013529,147219559.153582,87618832.5408923,144385298.402596,45144333.1709792,90717913.0411299,115217521.972497,111317620.807455,76328181.9017057,102517588.050713,122602618.899891,117565986.174818,56059489.9102387,66073525.2344582,121354752.080394,108787280.499745,95613998.8739073,112098879.9146,79992932.0958333,84196478.5750988,61286504.6263014,75957604.7672081,137906648.471194,122061358.919358,86213530.6960971,119930268.701657,109558865.833625,145470347.662798,81190573.6644587,88166158.7405507
FT_16.135_249.14848,MW_248.14121@RT_16.135,NA,C15 H20 O3,248.14121,249.14848,16.135,248.14124,NA,NA,NA,Full match,No results,No results,0,0,80295909.1965967,90187203.7815373,82407480.0668,173946154.224564,112203904.828514,162273257.54186,43046163.6045862,114371746.374407,151572989.352734,114821747.107838,56831121.3444967,113798858.460315,111089968.56897,102366449.35459,73106323.4167769,66322749.038831,111356660.606707,136417062.26827,79098625.8994553,76132802.0578564,109173178.872282,102232191.870409,45372721.2083857,86616265.4771634,178370705.306393,205830716.449982,66175373.2747723,118905800.987922,162694881.335167,164811433.158488,70755154.8327237,46561669.9660123
FT_14.388_249.11214,MW_248.10487@RT_14.388,NP-021018,C12 H18 O4,248.10487,249.11214,14.388,226.12051,NA,77.2,NA,No match,Invalid mass,No results,2,0,119198325.558783,147077331.789933,84564713.1662687,304060769.216919,131771212.387759,295442722.207132,47902698.0373478,173983086.754523,151952894.194991,178755435.197863,121368390.069058,96303541.6597423,184493576.564992,180678769.798395,65491731.2184696,82330444.1353866,189986467.631066,161648970.615207,86967640.0568362,120418759.972398,130333522.374074,93037979.553941,51910193.4241705,81688183.1242484,219927715.380866,218607171.491326,122367037.087196,163486464.571673,203118502.964289,286118954.896694,126219800.772711,92462973.0257871
FT_15.349_249.11213,MW_248.10486@RT_15.349,NP-021018,C12 H18 O4,248.10486,249.11213,15.349,226.12051,NA,82,NA,No match,Invalid mass,No results,1,0,908869931.571052,1436564581.37798,775102176.059426,1728981258.14278,1219118541.4588,1559926184.2591,595113249.752237,1374872725.93356,1388346242.83763,1372572127.26688,761462062.009105,890364329.652007,1283913400.77058,1564405700.83687,783943751.132969,747161176.664183,1160448612.4308,1728100821.45983,735991760.472566,1033878014.95527,1339745721.6617801,1153399603.08515,643742448.4078,900320181.447683,1410547357.32747,1586032817.90541,856363514.697381,1022353783.26125,1445352569.74706,1442856197.53338,872685819.570256,813225291.296595
FT_16.487_249.11212,MW_248.10485@RT_16.487,NP-021018,C12 H18 O4,248.10485,249.11212,16.487,226.12051,NA,75.1,NA,No match,Invalid mass,No results,2,0,302160739.697197,280947474.045252,169642224.080971,738026812.917839,246458210.55155,601082755.392323,109828700.186502,351144837.929169,290503723.914299,446662572.4726,253750736.329261,226940988.517661,396672625.916215,463785612.507067,167402218.521181,190573059.156403,417830093.418808,324361124.638737,155162581.638833,269814301.451836,229108006.169434,239294514.681933,111395826.922759,196399982.581797,446162791.906034,372774276.402425,256588090.900371,274947598.535937,451844104.68076,594070052.585273,229491230.799344,222097784.157184
FT_15.960_249.11212,MW_248.10484@RT_15.960,NP-021018,C12 H18 O4,248.10484,249.11212,15.96,226.12051,NA,71,NA,No match,Invalid mass,No results,2,0,128995088.929316,351898558.596933,170609091.201442,489472071.215009,225811425.528225,497880446.697041,103954966.27226,322920882.808835,296881779.982511,273387878.436864,200028176.29864,187269881.61656,285259877.421785,261743742.648841,132934147.732594,147574717.318786,295739229.193896,309958319.65121,89508162.7601564,193453858.113437,205539379.54684,164225373.873375,100588668.323548,152702853.228876,373290553.980067,357056365.905177,246491902.233109,277182048.144964,395487865.014144,459662803.763747,203713237.815985,167283156.7951
FT_14.946_249.11210,MW_248.10484@RT_14.946,NP-021018,C12 H18 O4,248.10484,249.1121,14.946,226.12051,NA,84.1,NA,No match,Invalid mass,No results,2,0,97051719.0561306,197798877.108061,96344117.2774323,137534336.68671,85162521.5884093,179604797.922521,65108093.7550098,171728680.507999,73883452.8235153,124287097.536275,66960826.962174,112823709.936008,104268141.307032,272350792.912412,101513296.01950601,127459337.953356,100573427.261015,193334460.061992,83817394.6439112,125814556.659023,125414973.438859,137379240.358635,84379429.2617168,85188388.1093357,221276749.349553,326141677.371554,110951728.3724,149780092.269266,195341516.934262,157473268.871724,121723212.230087,93246066.5457347
FT_17.117_249.11211,MW_248.10483@RT_17.117,NP-021018,C12 H18 O4,248.10483,249.11211,17.117,226.12051,NA,84.7,NA,No match,Invalid mass,No results,1,0,191967789.60933,328847281.842246,186490940.217169,554224009.622639,232701811.563551,596710372.182268,107144613.606211,719328314.845724,251718234.21715,330904693.794116,295617728.931971,168959788.656181,235466765.785178,332169877.153502,122906593.292551,125366145.764761,258230111.415713,255427226.417778,230538142.033891,226789037.36262,226498696.277799,219801659.278476,109443915.865892,156852749.113303,331494580.004454,398973467.859924,317372601.086948,252663718.962566,362911507.196829,394879556.545258,464251849.671773,437652034.276458
FT_14.153_249.11211,MW_248.10483@RT_14.153,NP-021018,C12 H18 O4,248.10483,249.11211,14.153,226.12051,NA,90,NA,No match,Invalid mass,No results,3,0,23297511.1777267,78774606.9932859,41013705.5168632,67244662.8296777,32830807.5322837,98865579.6938281,29922921.8653714,43258675.366708,50639627.5367539,58483049.707243,26057613.2391679,56628353.4769642,41655920.1219026,38311722.0945292,14245721.4998745,18073663.713954,60475953.836282,89969583.7095073,63593964.459587,21549438.9028239,33786550.3281752,22910918.4179235,13841233.2423939,33444058.2264904,99262878.1509162,104975795.063876,50134214.0542747,56904758.7677206,51110273.0493598,109340105.638704,23994578.9675706,43265892.190803
