FeatureID,dry,wet,Contrib.dry,Contrib.wet,Contrib,GroupContrib,color,importance,component,Name,Formula,Annotation_level,use_Sirius_class
FT_1.700_249.10806,1.3467129117030188,-0.6733564558515098,TRUE,FALSE,FALSE,dry,#388ECC,-0.1700681944536836,comp1,Glu-Thr,C9H16N2O6,L2.2,no
FT_1.375_276.11905,1.3448244879208566,-0.6724122439604291,TRUE,FALSE,FALSE,dry,#388ECC,-0.16909052295668417,comp1,Gln-Glu,C10H17N3O6,L2.2,no
FT_7.543_311.12383,1.3373310665470615,-0.668665533273531,TRUE,FALSE,FALSE,dry,#388ECC,-0.168526498513098,comp1,Glu-Tyr,C14H18N2O6,L2.2,no
FT_6.857_247.12883,1.3151602573842476,-0.657580128692123,TRUE,FALSE,FALSE,dry,#388ECC,-0.16460027161440433,comp1,Glutamylvaline,C10H18N2O5,L2.3,no
FT_1.822_277.10307,1.3229854597014872,-0.6614927298507435,TRUE,FALSE,FALSE,dry,#388ECC,-0.16363919344282463,comp1,gamma-Glutamylglutamate,C10H16N2O7,L2.1,no
FT_6.781_279.10096,1.3092088865300193,-0.6546044432650099,TRUE,FALSE,FALSE,dry,#388ECC,-0.16347679608412172,comp1,gamma-Glutamylmethionine,C10H18N2O5S,L2.2,no
FT_9.727_295.12883,1.295709438570764,-0.6478547192853815,TRUE,FALSE,FALSE,dry,#388ECC,-0.1631439640220096,comp1,no name,C14H18N2O5,L3.4,no
FT_2.524_430.15560,1.2401778789712352,-0.6200889394856155,TRUE,FALSE,FALSE,dry,#388ECC,-0.15478450607204663,comp1,O-(2-O-Mannopyranosyl-mannopyranosyl)serine,C15H27NO13,L2.2,no
FT_3.022_317.14564,1.2637429073208657,-0.6318714536604318,TRUE,FALSE,FALSE,dry,#388ECC,-0.1547688947137189,comp1,2-[(2-Acetamido-5-amino-5-oxopentanoyl)amino]-5-amino-5-oxopentanoic acid,C12H20N4O6,L2.2,no
FT_2.525_435.11107,1.2356776590173657,-0.6178388295086804,TRUE,FALSE,FALSE,dry,#388ECC,-0.1537305719126574,comp1,no name,C17H22O13,L3.3,no
FT_9.013_261.14449,1.2588304924289353,-0.6294152462144686,TRUE,FALSE,FALSE,dry,#388ECC,-0.1503337368329929,comp1,gamma-Glu-leu,C11H20N2O5,L2.2,no
FT_9.313_261.14449,1.2325529997734217,-0.6162764998867096,TRUE,FALSE,FALSE,dry,#388ECC,-0.1462912816658017,comp1,gamma-Glu-leu,C11H20N2O5,L2.2,no
FT_1.759_288.11903,1.2286823454874358,-0.6143411727437182,TRUE,FALSE,FALSE,dry,#388ECC,-0.14593737868056364,comp1,Clavamycin E,C11H17N3O6,L2.3,no
FT_1.419_230.09584,1.2064117740705487,-0.6032058870352746,TRUE,FALSE,FALSE,dry,#388ECC,-0.14373358639322897,comp1,L-Ergothioneine,C9H15N3O2S,L2.1,no
FT_1.349_505.14323,1.1774139600925473,-0.588706980046272,TRUE,FALSE,FALSE,dry,#388ECC,-0.14298397012785144,comp1,alpha-D-ManAc-(1-P-6)-alpha-D-ManAc,C16H29N2O14P,L2.1,no
FT_1.425_404.17774,1.2117544376357983,-0.6058772188178992,TRUE,FALSE,FALSE,dry,#388ECC,-0.14148687464457654,comp1,no name,C15H25N5O8,L3.2,yes
FT_1.988_684.25597,1.1897324093244106,-0.5948662046622027,TRUE,FALSE,FALSE,dry,#388ECC,-0.13543069765283575,comp1,no name,C24H45NO21,L3.3,yes
FT_1.251_162.07613,-1.168176487966231,0.5840882439831161,FALSE,TRUE,FALSE,wet,#F68B33,0.13059404256548032,comp1,2-Aminoadipic acid,C6H11NO4,L2.1,no
FT_1.125_423.08999,1.1385778277479206,-0.5692889138739585,TRUE,FALSE,FALSE,dry,#388ECC,-0.1267923238167542,comp1,"5-hydroxy-6,8-dimethoxy-7-{[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}-2H-chromen-2-one",C17H20O11,L2.1,no
FT_1.350_186.07614,1.1164714115867058,-0.5582357057933486,TRUE,FALSE,FALSE,dry,#388ECC,-0.1240977427844019,comp1,no name,C8H11NO4,L3.2,yes
FT_1.404_425.19671,1.1222390214624003,-0.5611195107312001,TRUE,FALSE,FALSE,dry,#388ECC,-0.12266340713721736,comp1,no name,C18H28N6O4S,L3.2,yes
FT_1.411_846.30863,1.0507009968910006,-0.5253504984455015,TRUE,FALSE,FALSE,dry,#388ECC,-0.11917518114080368,comp1,no name,C30H55NO26,L3.3,yes
FT_1.380_176.09175,-1.120594705186102,0.560297352593049,FALSE,TRUE,FALSE,wet,#F68B33,0.11702885865870294,comp1,alpha-aminopimelate,C7H12NO4,L2.3,no
FT_2.047_204.12298,-1.039815181194779,0.5199075905973897,FALSE,TRUE,FALSE,wet,#F68B33,0.11121416309386094,comp1,O-Acetyl-L-carnitine,C9H17NO4,L1,no
FT_5.996_504.19243,-1.105567096657711,0.5527835483288547,FALSE,TRUE,FALSE,wet,#F68B33,0.11018735080425136,comp1,beta-D-Galactopyranosyl-(1->4)-2-amino-2-deoxy-beta-D-glucopyranosyl-(1->6)-D-mannose,C18H33NO15,L2.2,no
FT_1.706_467.13727,1.0483027137913703,-0.5241513568956839,TRUE,FALSE,FALSE,dry,#388ECC,-0.1098111946494675,comp1,NP-020236,C23H24O9,L2.1,no
FT_2.305_673.21659,1.0492029570563417,-0.5246014785281694,TRUE,FALSE,FALSE,dry,#388ECC,-0.10882052566894186,comp1,no name,C26H40O20,L3.3,yes
FT_1.106_90.05498,-1.060705779174899,0.5303528895874466,FALSE,TRUE,FALSE,wet,#F68B33,0.10871576537000782,comp1,Sarcosine,C3H7NO2,L1,no
FT_1.310_702.26646,1.001958983051285,-0.5009794915256425,TRUE,FALSE,FALSE,dry,#388ECC,-0.10843433265397061,comp1,Citbismine C,C37H36N2O11,L2.3,no
FT_1.406_684.25587,1.0075677645099315,-0.5037838822549674,TRUE,FALSE,FALSE,dry,#388ECC,-0.1083382157102756,comp1,no name,C24H45NO21,L3.3,yes
FT_1.720_462.18184,1.0329431620925207,-0.5164715810462607,TRUE,FALSE,FALSE,dry,#388ECC,-0.10690914585695965,comp1,3-cis-Hydroxyglipizide,C21H27N5O5S,L2.3,no
FT_5.744_176.05536,1.0482677144819272,-0.5241338572409611,TRUE,FALSE,FALSE,dry,#388ECC,-0.10594702807781638,comp1,2-Amino-3-oxohexanedioic acid,C6H9NO5,L2.2,no
FT_1.174_398.12947,1.002684836973823,-0.5013424184869121,TRUE,FALSE,FALSE,dry,#388ECC,-0.10566789137725953,comp1,alpha-D-GlcNAc-(1->4)-D-GlcA,C14H23NO12,L2.3,no
FT_1.183_176.10298,-1.0492533416760998,0.5246266708380507,FALSE,TRUE,FALSE,wet,#F68B33,0.10414024615515845,comp1,L-Citrulline,C6H13N3O3,L1,no
FT_1.694_347.09500,-1.0589399188759296,0.5294699594379657,FALSE,TRUE,FALSE,wet,#F68B33,0.0999329315915542,comp1,Methyl 6-O-galloyl-b-D-glucopyranoside,C14H18O10,L2.3,no
FT_1.135_120.06548,-1.020542727082723,0.5102713635413606,FALSE,TRUE,FALSE,wet,#F68B33,0.09879308807914992,comp1,D-Threonine,C4H9NO3,L1,no
