FeatureID,estimate,stderror,df,tvalue,lower,upper,pvalue,padj,Name,Formula,Annotation_level,env_sig,LC_mode
FT_7.703_266.12479,0.372389174,0.078081673,25.54813079,4.769226362,0.211751721,0.533026626,6.44E-05,0.00109127,N6-Me-dA,C11H15N5O3,L2.1,moisture,RP
FT_8.092_258.16998,0.217801649,0.055368297,25.54107976,3.933688812,0.103890875,0.331712423,5.70E-04,0.006930486,2-Hexenoylcarnitine,C13H23NO4,L2.2,moisture,RP
FT_8.272_360.20173,0.250123167,0.063568899,25.38769514,3.934678313,0.119301872,0.380944462,5.73E-04,0.006930486,no name,C17H29NO7,L3.3,moisture,RP
FT_8.550_224.16450,1.664716891,0.449049444,28,3.707201761,0.744880802,2.58455298,9.16E-04,0.009675544,no name,C13H21NO2,L3.4,moisture,RP
FT_8.704_247.14409,1.10615953,0.338867634,25.26011966,3.264282031,0.408612805,1.803706254,0.003145379,0.023124826,Hypaphorine,C14H18N2O2,L2.2,moisture,RP
FT_9.013_261.14449,-0.82928539,0.180106088,26.23222583,-4.604427298,-1.199339312,-0.459231467,9.37E-05,0.001435338,gamma-Glu-leu,C11H20N2O5,L2.2,moisture,RP
FT_9.313_261.14449,-0.699262822,0.167054495,26.1626751,-4.185836607,-1.042544369,-0.355981275,2.85E-04,0.003736103,gamma-Glu-leu,C11H20N2O5,L2.2,moisture,RP
FT_9.352_183.10168,0.225967814,0.06909358,25.4276903,3.27046036,0.083788187,0.36814744,0.003080465,0.023124826,NP-018661,C8H16O3,L2.1,moisture,RP
FT_9.710_248.22200,0.202934508,0.052121625,25.49822629,3.893480055,0.095694267,0.310174749,6.34E-04,0.007464011,"2,3-Dihydroxypropyl-(2-hydroxyoctyl)-dimethylazanium",C13H29NO3,L2.2,moisture,RP
FT_9.727_295.12883,-0.99172997,0.166445267,26.06230449,-5.958294801,-1.333823314,-0.649636626,2.72E-06,1.66E-04,no name,C14H18N2O5,L3.4,moisture,RP
FT_0.889_151.00876,0.416635489,0.125876704,23.734288,3.309869699,0.156684739,0.676586239,0.002969961,0.032884263,no name,C4H8O2P2,L3.3,pH,RP
FT_0.889_458.85599,-0.530063641,0.13884546,26.68486389,-3.817651953,-0.815108498,-0.245018783,7.26E-04,0.013348546,no name,C5H8N4O7P2S5,L3.3,pH,RP
FT_0.889_460.85312,-0.484092442,0.15579752,27.93137761,-3.107189652,-0.803264522,-0.164920362,0.004308791,0.044997484,no name,NA,L4,pH,RP
FT_0.889_476.86690,-0.606495185,0.158060294,27.89309129,-3.837112863,-0.930322936,-0.282667435,6.52E-04,0.012489841,no name,NA,L4,pH,RP
FT_0.890_144.98083,-0.516815823,0.100202315,26.85326735,-5.157723382,-0.72246657,-0.311165076,2.02E-05,7.16E-04,no name,CH6O4P2,L3.3,pH,RP
FT_0.890_148.97575,-0.521630981,0.087993208,27.18700608,-5.928082348,-0.702120038,-0.341141924,2.49E-06,2.44E-04,no name,C2HN2O4P,L3.3,pH,RP
FT_0.891_102.97023,-0.509751104,0.090503989,27.42188457,-5.632360615,-0.695316363,-0.324185846,5.31E-06,2.44E-04,no name,na,L4,pH,RP
FT_0.891_114.98758,0.407260967,0.122671619,14.43634876,3.319928211,0.144900636,0.669621299,0.004877364,0.048196747,no name,na,L4,pH,RP
FT_0.891_121.01643,0.420806443,0.123029734,17.98910204,3.420363743,0.162319338,0.679293548,0.003052857,0.033200048,no name,C2H5N2O2P,L3.3,pH,RP
FT_0.891_125.98621,-0.531248313,0.092312116,26.17768199,-5.754914253,-0.720935921,-0.341560705,4.53E-06,2.44E-04,no name,na,L4,pH,RP
